ADFDHEGGDFFBDBFBDDFABFAGFBDF,HADFDHEGAFDBGDFGFBGDGHCFDCBGDCDEBECHDGCDAFEBDBCHCFCFBEFBDCDBDCBFBFGBGDCFGAGDFCFDCDFGDABEAHGFECDCEFGHFGDGFAHDGDCGADFABHCFDGDFCHFGBDCFBDBFDFGFDACGAFEBDFGEDBAD
ADFDHEG-FFBD-F,1
ADFDHEGFFBDF,GDEBGDCFCBDFBGDBGBAGDFAHAGFBDFHGEGDGDFBFBDABEFCFGDAFDGHFBEAFGFCHCHFECFBDFCBDGBGDFAEADBDFDAFAGABHFGBABFGCFGBDFACGHGFGHGAFGFDBFBFDCHAFBDFHFEBFBCDABGABEAFBCBFHB
ADF-H-GF-BDF,18
GDEBCCDBBGFHEDGFAFCFGHFEAG,HADFDHEGAFDBGDFGFBGDGHCFDCBGDCDEBECHDGCDAFEBDBCHCFCFBEFBDCDBDCBFBFGBGDCFGAGDFCFDCDFGDABEAHGFECDCEFGHFGDGFAHDGDCGADFABHCFDGDFCHFGBDCFBDBFDFGFDACGAFEBDFGEDBAD
D-FHE-G-AF-FE,2
DFHEGAFFE,GDEBGDCFCBDFBGDBGBAGDFAHAGFBDFHGEGDGDFBFBDABEFCFGDAFDGHFBEAFGFCHCHFECFBDFCBDGBGDFAEADBDFDAFAGABHFGBABFGCFGBDFACGHGFGHGAFGFDBFBFDCHAFBDFHFEBFBCDABGABEAFBCBFHB
DFHEG,28
DFHEG,FBDGAFACABHBEGHEDEGFBFGFDGABFDGCGDHEBFEGCEDFCHFGHDBCHGEBGAEBFEGFDBEFBCEDFEGFDHFEFHDEHBEDBHDFDABDBFEBCBGHAHDFCGFEGEBDAFBHDFDHBFBAHBGBFBFHFEDAGFGDHEBHFDAHABFCHFAGHFEBADBEFGDEHBCBABACFA
DFHEG,42
